fips,state_fips,year,death_supp,death_miss,deaths,population,crude_rate,expansion,post,treated,ever_missing_flag,count_year,pop_total,pct_white,pop_20_64,pct_55_64,log_20_64,log_35_44,log_f_20_64,unemp,state_abb
54039,54,2016,0,0,736,108686,677.1801335958634,1,1,1,0,9,186400,0.900284334763949,10595,0.152768240343348,9.2681374707024,10.0297236490813,10.9221724046645,5.46153846153846,WV
54039,54,2017,0,0,749,105885,707.3712046087736,1,1,1,0,9,183525,0.900362348453889,10178,0.151069336602643,9.22798380714878,10.008838068144,10.8981642358054,5.08461538461538,WV
54041,54,2012,0,0,57,9678,588.9646621202728,1,0,0,0,9,16450,0.985471124620061,852,0.146869300911854,6.74758652682932,7.64921631982063,8.48425669116997,6.8,WV
54041,54,2013,0,0,55,9615,572.0228809152366,1,0,0,0,9,16477,0.984827335073132,890,0.145050676700856,6.79122146272619,7.64396194900253,8.47595444339964,6.35384615384615,WV
54041,54,2014,0,0,45,9564,470.5144291091593,1,1,1,0,9,16445,0.98364244451201,921,0.14442079659471,6.82546003625531,7.64826303090192,8.47303229563047,6.22307692307692,WV
54041,54,2015,0,0,64,9508,673.1173748422382,1,1,1,0,9,16436,0.983085908980287,933,0.144804088586031,6.83840520084734,7.63094658089046,8.46168048148598,8.04615384615385,WV
54041,54,2016,0,0,66,9419,700.711328166472,1,1,1,0,9,16290,0.982750153468386,893,0.144444444444444,6.7945865808765,7.61035761831284,8.44095988541665,8.49230769230769,WV
54041,54,2017,0,0,62,9225,672.0867208672087,1,1,1,0,9,16166,0.981689966596561,816,0.144933811703575,6.70441435496411,7.58629630715272,8.4277060249147,6.63076923076923,WV
54043,54,2012,0,0,75,12858,583.2944470368642,1,0,0,0,9,21606,0.994029436267703,1164,0.14560770156438,7.05961762829138,7.97625194374562,8.7721454392451,9.97692307692308,WV
54043,54,2013,0,0,72,12712,566.393958464443,1,0,0,0,9,21454,0.992821851403002,1167,0.149482613964762,7.06219163228656,7.96450336355155,8.76467807411661,9.5,WV
54043,54,2014,0,0,94,12575,747.5149105367793,1,1,1,0,9,21523,0.992287320540817,1162,0.146587371648934,7.05789793741186,7.94378269245863,8.75463404743127,9.40769230769231,WV
54043,54,2015,0,0,75,12359,606.8452140140788,1,1,1,0,9,21284,0.991542943055817,1136,0.14818643112197,7.0352685992811,7.90838715929004,8.73133636053315,9.51538461538462,WV
54043,54,2016,0,0,90,12148,740.8626934474811,1,1,1,0,9,21107,0.991045624674279,1097,0.147770881698015,7.00033446027523,7.89020821310996,8.71555212590782,8.52307692307692,WV
54043,54,2017,0,0,95,11869,800.4044148622462,1,1,1,0,9,20895,0.990236898779612,1005,0.148312993539124,6.91274282049318,7.87321705486274,8.69634305704456,6.86153846153846,WV
54045,54,2012,0,0,196,22225,881.8897637795276,1,0,0,0,9,36322,0.971559936126865,2023,0.164500853477231,7.61233683716775,8.5197898172635,9.31298720893633,9.41538461538462,WV
54045,54,2013,0,0,187,21932,852.6354185664782,1,0,0,0,9,35937,0.97331441133094,2067,0.165734479784067,7.63385355968177,8.52397017569526,9.29173601018018,9.71538461538461,WV
54045,54,2014,0,0,171,21250,804.7058823529412,1,1,1,0,9,35254,0.973790208203324,1997,0.165371305383786,7.59940133341582,8.49228555571005,9.26369154747318,10.3384615384615,WV
54045,54,2015,0,0,213,20607,1033.6293492502548,1,1,1,0,9,34444,0.974364185344327,1871,0.163337591452793,7.53422832627409,8.45595588194505,9.23239536275701,10.9692307692308,WV
54045,54,2016,0,0,167,19785,844.0737932777357,1,1,1,0,9,33662,0.974570732576793,1770,0.159319113540491,7.47873482556787,8.4211227226655,9.19563274310391,10.1923076923077,WV
54045,54,2017,0,0,182,19059,954.9294296657747,1,1,1,0,9,33030,0.973872237359976,1720,0.153769300635786,7.4500795698075,8.37170488466763,9.16041456320646,7.46153846153846,WV
54047,54,2012,0,0,145,12983,1116.8451051374875,1,0,0,0,9,21318,0.901491697157332,1198,0.168589924007881,7.0884087786754,7.8804263442924,8.7769386451750009,11.7,WV
54047,54,2013,0,0,134,12601,1063.4076660582493,1,0,0,0,9,20963,0.903448933835806,1152,0.168678147211754,7.04925484125584,7.87016594646984,8.74846362994206,12.6,WV
54047,54,2014,0,0,115,12150,946.5020576131686,1,1,1,0,9,20390,0.90446297204512,1103,0.169200588523786,7.0057890192535,7.85010354517558,8.71177264560569,12.8615384615385,WV
54047,54,2015,0,0,138,11626,1186.9946671254086,1,1,1,0,9,19768,0.905402670983408,1088,0.173360987454472,6.99209642741589,7.79852305362521,8.68744216697592,12.4307692307692,WV
54047,54,2016,0,0,124,11068,1120.3469461510663,1,1,1,0,9,19186,0.906754925466486,968,0.173199207755655,6.87523208727658,7.75619534394812,8.6429443967218,12.1461538461538,WV
54047,54,2017,0,0,107,10503,1018.7565457488337,1,1,1,0,9,18517,0.908354485067776,839,0.171464060052924,6.73221070646721,7.67786350067821,8.58876938990546,8.94615384615385,WV
54049,54,2012,0,0,142,33830,419.74578776234114,1,0,0,0,9,56791,0.952862249300065,4468,0.142716275466183,8.40469616018909,8.85922139360813,9.73548301633697,6.22307692307692,WV
54049,54,2013,0,0,138,33751,408.87677402151047,1,0,0,0,9,56762,0.952239174095346,4677,0.143458651915014,8.45041215772589,8.84793475332846,9.72883650204639,5.89230769230769,WV
54049,54,2014,0,0,141,33511,420.7573632538569,1,1,1,0,9,56841,0.951900916591897,4850,0.142291655671082,8.48673398393153,8.84520113533958,9.72136597574484,5.88461538461538,WV
54049,54,2015,0,0,145,33255,436.02465794617353,1,1,1,0,9,56815,0.951333274663381,4878,0.139505412303089,8.49249057877587,8.83840674707681,9.71763978596561,6.7,WV
54049,54,2016,0,0,160,32841,487.195883194787,1,1,1,0,9,56557,0.951517937655816,4812,0.137100624149089,8.47886807709457,8.81507308884446,9.70619447981203,6.53846153846154,WV
54049,54,2017,0,0,158,32546,485.4667240213851,1,1,1,0,9,56430,0.951763246500089,4638,0.13444976076555,8.44203851781548,8.80807015476454,9.69959500581403,5.28461538461538,WV
54051,54,2012,0,0,83,19338,429.20674319991724,1,0,0,0,9,32827,0.986322234745789,1818,0.163158375727298,7.50549227473742,8.29354951506035,9.17936556767675,7.8,WV
54051,54,2013,0,0,95,19120,496.8619246861925,1,0,0,0,9,32647,0.985419793549178,1896,0.161668759763531,7.54750168281497,8.27893600229198,9.16261963576477,7.22307692307692,WV
54051,54,2014,0,0,95,18938,501.63692047734713,1,1,1,0,9,32363,0.985353644594135,1861,0.161295306368384,7.52886925664225,8.25712628599743,9.1503780308035,7.5,WV
54051,54,2015,0,0,91,18571,490.0113079532605,1,1,1,0,9,32218,0.984139301011857,1845,0.161090073871749,7.52023455647463,8.24328252304838,9.13010597926558,8.27692307692308,WV
54051,54,2016,0,0,94,18324,512.9884304736958,1,1,1,0,9,31736,0.984118981598185,1755,0.160511721704058,7.47022413589997,8.21121136179302,9.10819689830748,7.96923076923077,WV
54051,54,2017,0,0,83,17777,466.895426674917,1,1,1,0,9,31260,0.983173384516955,1637,0.158925143953935,7.40062057737113,8.17413934342947,9.08455036591788,5.98461538461538,WV
54053,54,2012,0,0,90,15937,564.7235991717388,1,0,0,0,9,27233,0.983218888848089,1450,0.148863511181287,7.27931883541462,8.1300590399928,9.0300168178449,9.53076923076923,WV
54053,54,2013,0,0,92,15827,581.2851456372023,1,0,0,0,9,27164,0.982771314975703,1474,0.152113090855544,7.29573507274928,8.11522197256233,9.02268461359153,9.26923076923077,WV
54053,54,2014,0,0,116,15691,739.2772927155694,1,1,1,0,9,27177,0.982963535342385,1471,0.152555469698642,7.29369772060144,8.12415060330663,9.02099420024526,9.23846153846154,WV
54053,54,2015,0,0,89,15644,568.9082076195347,1,1,1,0,9,27117,0.983147103293137,1417,0.155732566286831,7.25629723969068,8.12651816878071,9.00993630763146,8.30769230769231,WV
54053,54,2016,0,0,110,15436,712.6198497019953,1,1,1,0,9,26956,0.983343225997923,1350,0.156848197061879,7.20785987143248,8.10500553754725,8.99850761180784,7.13076923076923,WV
54053,54,2017,0,0,97,15239,636.5247063455607,1,1,1,0,9,26841,0.982750270109161,1361,0.15703587794791601,7.21597500265147,8.09681747057232,8.99056613813158,6.72307692307692,WV
54055,54,2012,0,0,288,36362,792.03564160387225,1,0,0,0,9,62441,0.924937140660784,4129,0.152576031773995,8.32579052588609,8.91677435636543,9.8440559687667,8.09230769230769,WV
54055,54,2013,0,0,268,35900,746.5181058495822,1,0,0,0,9,61947,0.923757405524077,4062,0.152517474615397,8.30943074214033,8.91031577632602,9.82833287893537,7.55384615384615,WV
54055,54,2014,0,0,259,35430,731.0189105278013,1,1,1,0,9,61807,0.92324493989354,4052,0.150258061384633,8.30696586536857,8.90923527919226,9.81901839590968,7.49230769230769,WV
54055,54,2015,0,0,275,34750,791.3669064748201,1,1,1,0,9,61187,0.923137267720267,3836,0.147433278310752,8.25218543600333,8.89288614119073,9.80090096376103,7.09230769230769,WV
54055,54,2016,0,0,260,34061,763.3363671060744,1,1,1,0,9,60638,0.923232956232066,3641,0.144529832778126,8.20001364817543,8.86770920803939,9.781658844171,6.70769230769231,WV
54055,54,2017,0,0,246,33238,740.1167338588363,1,1,1,0,9,59903,0.92320918818757,3556,0.141144850842195,8.1763915966338,8.8427489162961,9.75794141390479,5.82307692307692,WV
54057,54,2012,0,0,76,16172,469.9480583724957,1,0,0,0,9,27895,0.962143753360817,1735,0.145581645456175,7.45876269238096,8.13358741766097,9.0055277773467,8.19230769230769,WV
54057,54,2013,0,0,70,15874,440.97265969509886,1,0,0,0,9,27700,0.960758122743682,1815,0.142310469314079,7.50384074669895,8.10167774745457,8.98532006064911,7.77692307692308,WV
54057,54,2014,0,0,61,15680,389.03061224489795,1,1,1,0,9,27580,0.960406091370558,1768,0.142567077592458,7.47760424319759,8.07651532755233,8.9762622556091909,7.8,WV
54057,54,2015,0,0,87,15451,563.0703514335642,1,1,1,0,9,27431,0.959206736903503,1664,0.143414385184645,7.41697962138115,8.04462627976734,8.9595686535445,7.16923076923077,WV
54057,54,2016,0,0,81,15357,527.4467669466693,1,1,1,0,9,27404,0.958838125821048,1602,0.142205517442709,7.3790081276283,8.00336305862995,8.95312284032822,5.97692307692308,WV
54057,54,2017,0,0,77,15149,508.28437520628427,1,1,1,0,9,27227,0.959305101553605,1501,0.139934623719102,7.31388683163346,7.99361999482774,8.93300459157855,5.28461538461538,WV
54059,54,2012,0,0,125,16094,776.6869640859948,1,0,0,0,9,26193,0.974344290459283,1451,0.157828427442446,7.28000825288419,8.14728825870662,9.01115745810682,9.38461538461539,WV
54059,54,2013,0,0,129,15879,812.3937275647081,1,0,0,0,9,26015,0.97405343071305,1456,0.15667883913127,7.28344822875663,8.13681086367554,8.99850761180784,11.0769230769231,WV
54059,54,2014,0,0,147,15555,945.0337512054001,1,1,1,0,9,25742,0.973428638023464,1439,0.157291585735374,7.2717037068873696,8.12533508671429,8.97903863296051,11.7692307692308,WV
54059,54,2015,0,0,127,15093,841.4496786589809,1,1,1,0,9,25321,0.973579242525967,1346,0.157102800047391,7.20489251020467,8.10409905614358,8.94871583384369,12.8846153846154,WV
54059,54,2016,0,0,135,14512,930.2646085997795,1,1,1,0,9,24700,0.973886639676113,1226,0.156599190283401,7.11151211649616,8.0774471493312,8.9132811377118,12.6,WV
54059,54,2017,0,0,143,13933,1026.3403430704084,1,1,1,0,9,24151,0.973541468262184,1137,0.154113701296013,7.03614849375054,8.03495502450216,8.87164566750187,8.63076923076923,WV
54061,54,2012,0,0,152,67520,225.11848341232226,1,0,0,0,9,101009,0.921254541674504,19252,0.104545139542021,9.865370230423,9.2897982933109,10.3802805815579,5.00769230769231,WV
54061,54,2013,0,0,162,68893,235.14725734109413,1,0,0,0,9,102392,0.91927103679975,18603,0.106473161965779,9.83107813701799,9.32883426602397,10.3963528509251,4.47692307692308,WV
54061,54,2014,0,0,157,69435,226.11075106214446,1,1,1,0,9,103631,0.917495730042169,17957,0.10761258696722,9.7957352900419,9.36357634787504,10.4045961182387,4.34615384615385,WV
54061,54,2015,0,0,180,69940,257.3634543894767,1,1,1,0,9,104871,0.915629678366755,17265,0.107207903042786,9.75643660982409,9.39648793360367,10.411749893899,4.6,WV
54061,54,2016,0,0,202,69648,290.0298644612911,1,1,1,0,9,105866,0.912946555079062,16849,0.107125989458372,9.73204658683838,9.42100640177928,10.416071629317,4.34615384615385,WV
54061,54,2017,0,0,180,69261,259.8865162212501,1,1,1,0,9,106086,0.913419301321569,16427,0.106630469618988,9.7066816015412,9.44311737225863,10.4127719892833,3.72307692307692,WV
54063,54,2012,0,0,47,7588,619.3990511333684,1,0,0,0,9,13503,0.984447900466563,640,0.155150707250241,6.46146817635372,7.38894609761844,8.24931374626064,6.99230769230769,WV
54063,54,2013,0,0,42,7517,558.7335373154184,1,0,0,0,9,13523,0.984323005250314,673,0.151371737040598,6.51174532964473,7.36137542897735,8.23403420769204,6.23076923076923,WV
54063,54,2014,0,0,42,7449,563.8340716874749,1,1,1,0,9,13619,0.983552390043322,669,0.148909611572068,6.50578406012823,7.34987370473834,8.22577079934873,5.76153846153846,WV
54063,54,2015,0,0,41,7416,552.8586839266451,1,1,1,0,9,13586,0.982849992639482,675,0.147136758427793,6.51471269087253,7.33171496972647,8.22255363839696,5.46153846153846,WV
54063,54,2016,0,0,41,7270,563.961485557084,1,1,1,0,9,13506,0.982452243447357,641,0.145490892936473,6.46302945692067,7.29369772060144,8.1969879272589,4.56923076923077,WV
54063,54,2017,0,0,42,7184,584.6325167037862,1,1,1,0,9,13397,0.981637680077629,594,0.145554974994402,6.38687931936265,7.27517231945277,8.17779668327778,4.4,WV
54065,54,2012,0,0,51,10209,499.55921245959445,1,0,0,0,9,17434,0.982620167488815,852,0.162211770104394,6.74758652682932,7.68063742756094,8.54441917766983,7.06153846153846,WV
54065,54,2013,0,0,53,10169,521.191857606451,1,0,0,0,9,17453,0.981149372600699,895,0.16300922477511,6.79682371827486,7.66715825531915,8.55101473989175,6.13846153846154,WV
54065,54,2014,0,0,45,10107,445.2359750667854,1,1,1,0,9,17533,0.980265784520618,884,0.164204642673815,6.78445706263764,7.63433723562832,8.54266598738927,5.83846153846154,WV
54065,54,2015,0,0,53,10062,526.7342476644802,1,1,1,0,9,17513,0.979558042596928,837,0.165191571975104,6.72982407048948,7.61134771740362,8.52516136106541,5.35384615384615,WV
54065,54,2016,0,0,59,10080,585.3174603174604,1,1,1,0,9,17661,0.979899212955099,903,0.165109563444879,6.80572255341699,7.57301725605255,8.52595469708481,4.40769230769231,WV
54065,54,2017,0,0,75,10101,742.5007425007425,1,1,1,0,9,17740,0.978861330326945,923,0.165952649379932,6.82762923450285,7.56320059235807,8.52833093582669,3.94615384615385,WV
54067,54,2012,0,0,103,15540,662.8056628056628,1,0,0,0,9,26255,0.989183012759474,1489,0.155398971624452,7.30586003268401,8.10016144693661,8.9760094750214,8.96923076923077,WV
54067,54,2013,0,0,97,15246,636.2324544142725,1,0,0,0,9,25943,0.987665266160429,1483,0.156304205373318,7.30182234213793,8.0727793331695,8.95828281049733,9.47692307692308,WV
54067,54,2014,0,0,88,15013,586.1586624925066,1,1,1,0,9,25712,0.987904480398258,1493,0.157514001244555,7.30854279753919,8.05452260953729,8.93787526532926,8.93846153846154,WV
54067,54,2015,0,0,108,14706,734.3941248470012,1,1,1,0,9,25547,0.98629976122441,1392,0.156261009120445,7.23849684089437,8.03365842788615,8.91958692099992,8.83846153846154,WV
54067,54,2016,0,0,104,14406,721.9214216298765,1,1,1,0,9,25372,0.98620526564717,1291,0.152885070156078,7.16317239084664,8.00536706731666,8.90082160491523,8.82307692307692,WV
54067,54,2017,0,0,91,14073,646.6282953172743,1,1,1,0,9,25126,0.984876223831887,1221,0.151715354612752,7.1074254741107,7.96901178110648,8.8794724020748,7.15384615384615,WV
54069,54,2012,0,0,115,25707,447.34897109736653,1,0,0,0,9,44017,0.947906490674058,3288,0.154440329872549,8.09803475617607,8.47741232140439,9.48105429619781,6.16153846153846,WV
54069,54,2013,0,0,114,25464,447.69085768143265,1,0,0,0,9,43762,0.947580092317536,3238,0.154471916274393,8.08271113423758,8.47324130388705,9.46660917372222,5.60769230769231,WV
54069,54,2014,0,0,104,25055,415.08680902015567,1,1,1,0,9,43279,0.947018184338825,3189,0.155849257145498,8.06746266701006,8.45935219172639,9.44628168152025,5.46923076923077,WV
54069,54,2015,0,0,105,24739,424.43106026921055,1,1,1,0,9,43018,0.946603747268585,3018,0.155586033753313,8.0123496393278,8.46168048148598,9.43244338211515,5.46923076923077,WV
54069,54,2016,0,0,114,24317,468.80782991322945,1,1,1,0,9,42659,0.945943411706791,2954,0.154691858693359,7.99091546309133,8.44505251363855,9.41458648618593,5.54615384615385,WV
54069,54,2017,0,0,132,23662,557.8564787422872,1,1,1,0,9,42069,0.946540207753928,2878,0.152463809455894,7.96485088744731,8.42989086301344,9.38806805975991,4.71538461538462,WV
54071,54,2012,0,0,22,4263,516.0684963640629,1,0,0,0,9,7474,0.969092855231469,441,0.161225582017661,6.08904487544685,6.61606518513282,7.62705741701893,6.56153846153846,WV
54071,54,2013,0,0,21,4174,503.11451844753236,1,0,0,0,9,7381,0.967484080747866,462,0.164476358217044,6.13556489108174,6.58617165485467,7.60389796852188,5.40769230769231,WV
54071,54,2014,0,0,12,4115,291.6160388821385,1,1,1,0,9,7233,0.966957002626849,408,0.166735794276234,6.01126717440416,6.58617165485467,7.57558465155779,4.82307692307692,WV
54071,54,2015,0,0,16,3953,404.7558816089046,1,1,1,0,9,7106,0.96819589079651,397,0.169012102448635,5.98393628068719,6.56244409369372,7.54380286750151,4.55384615384615,WV
54071,54,2016,0,0,20,3802,526.0389268805892,1,1,1,0,9,6994,0.969974263654561,357,0.171289676865885,5.87773578177964,6.53958595561767,7.51479976048867,3.87692307692308,WV
54071,54,2017,0,0,18,3760,478.72340425531917,1,1,1,0,9,6978,0.96933218687303,316,0.173115505875609,5.75574221358691,6.54821910276237,7.50384074669895,3.73076923076923,WV
54073,54,2012,0,0,27,4613,585.3024062432256,1,0,0,0,9,7531,0.979816757402735,462,0.140884344708538,6.13556489108174,6.94408720822953,7.63626960337937,8.42307692307692,WV
54073,54,2013,0,0,12,4572,262.4671916010499,1,0,0,0,9,7517,0.979380071837169,454,0.141279765864042,6.11809719804135,6.92853781816467,7.61529833982581,7.18461538461538,WV
54073,54,2014,0,0,24,4583,523.67444905084,1,1,1,0,9,7589,0.979180392673607,476,0.143365397285545,6.16541785423142,6.91572344863131,7.61874237767041,6.99230769230769,WV
54073,54,2015,0,0,23,4573,502.95211021211463,1,1,1,0,9,7499,0.977997066275503,468,0.142685691425523,6.14846829591765,6.90975328164481,7.60090245954208,8.3,WV
54073,54,2016,0,0,20,4530,441.5011037527594,1,1,1,0,9,7493,0.977178700120112,483,0.142799946616842,6.18001665365257,6.90575327631146,7.59085212368858,8.18461538461538,WV
54073,54,2017,0,0,18,4531,397.26329728536746,1,1,1,0,9,7460,0.975335120643432,455,0.142895442359249,6.12029741895095,6.89264164117209,7.57865685059476,7.06153846153846,WV
54075,54,2012,0,0,18,5149,349.58244319285296,1,0,0,0,9,8704,0.983226102941177,410,0.170840992647059,6.01615715969835,6.88448665204278,7.80098207125774,9.9,WV
54075,54,2013,0,0,26,5136,506.2305295950155,1,0,0,0,9,8683,0.982149026834043,431,0.170678336980306,6.06610809010375,6.87523208727658,7.78821155784708,8.53076923076923,WV
54075,54,2014,0,0,27,5071,532.4393610727667,1,1,1,0,9,8656,0.981053604436229,420,0.171095194085028,6.04025471127741,6.87419849545329,7.77485576666552,8.57692307692308,WV
54075,54,2015,0,0,27,4946,545.8956732713303,1,1,1,0,9,8576,0.980060634328358,404,0.170475746268657,6.00141487796115,6.85751406254539,7.75233516330229,8.00769230769231,WV
54075,54,2016,0,0,21,4858,432.27665706051874,1,1,1,0,9,8532,0.979957805907173,384,0.170182841068917,5.95064255258773,6.82110747225646,7.74240202181578,6.68461538461538,WV
54075,54,2017,0,0,26,4783,543.5918879364416,1,1,1,0,9,8494,0.980456793030374,382,0.169060513303508,5.94542060860658,6.80239476332431,7.71824095195932,5.94615384615385,WV
54077,54,2012,0,0,99,21130,468.5281590156176,1,0,0,0,9,33905,0.982038047485622,1876,0.148621147323404,7.53689712956617,8.42726848388825,9.2005930205213,6.82307692307692,WV
54077,54,2013,0,0,83,20886,397.3953844680647,1,0,0,0,9,33693,0.981479832606179,1868,0.149378209123557,7.53262361878879,8.3999849905107,9.18707174503683,6.46923076923077,WV
