fips,obama_share_2008,obama_share_2012,votes_source
12099,0.611805249788315,0.5820325448370176,tonmcg_github
46093,0.3231948991900741,0.2708352603829433,tonmcg_github
20071,0.20268456375838925,0.16842105263157894,tonmcg_github
28139,0.2697172236503856,0.2502220248667851,tonmcg_github
27115,0.4925258986303275,0.4854718066743383,tonmcg_github
5005,0.3272608978529603,0.2674388541289622,tonmcg_github
1113,0.5331747290510177,0.5561443484711992,tonmcg_github
51157,0.4778660612939841,0.45509120295543753,tonmcg_github
21187,0.3565565144180173,0.3295279912184413,tonmcg_github
12041,0.25527561069190435,0.2383662114314618,tonmcg_github
13089,0.7899261870115203,0.7785940995548626,tonmcg_github
18047,0.3208294062205467,0.27557114418428286,tonmcg_github
48457,0.2738305941845765,0.21763085399449036,tonmcg_github
47117,0.2949065942838895,0.3469102432659148,tonmcg_github
51029,0.49885616242493563,0.5031556331408621,tonmcg_github
48453,0.638692628371141,0.6015744758242615,tonmcg_github
18163,0.507661996497373,0.43718239063190456,tonmcg_github
13187,0.23349887133182845,0.18836183121897407,tonmcg_github
38005,0.6722365038560412,0.5735567970204841,tonmcg_github
20133,0.35636818687430477,0.3164019499921371,tonmcg_github
46043,0.24145785876993167,0.19644970414201182,tonmcg_github
47101,0.37318990484071163,0.30803666595608614,tonmcg_github
29227,0.3637137989778535,0.32538167938931295,tonmcg_github
26045,0.5335670647042489,0.5102089312153838,tonmcg_github
21123,0.30964713499514407,0.3006592643997224,tonmcg_github
5107,0.6349648790277623,0.6555696202531646,tonmcg_github
6039,0.4238460630386023,0.39225256394414926,tonmcg_github
26109,0.5401914739884393,0.4801318439846182,tonmcg_github
34039,0.6367353003417425,0.6632963188092097,tonmcg_github
45045,0.3717985702072308,0.3522443303604103,tonmcg_github
53057,0.5377554306982071,0.5174697797648617,tonmcg_github
21027,0.3649378080262849,0.35458767415589304,tonmcg_github
30019,0.3196644920782852,0.23576423576423577,tonmcg_github
19039,0.49921224397929326,0.4972714870395634,tonmcg_github
37191,0.45449260254199914,0.45410684867027534,tonmcg_github
8123,0.4467156594185102,0.4207640090509783,tonmcg_github
18113,0.41616590078944266,0.3219034720512189,tonmcg_github
21013,0.28985205251093976,0.23454967306475427,tonmcg_github
4007,0.3530201943312587,0.35990691129512364,tonmcg_github
31023,0.3099765563948945,0.26925091671031953,tonmcg_github
30043,0.40725552050473185,0.34761171032357474,tonmcg_github
47157,0.6341159879261715,0.6263024310247634,tonmcg_github
45015,0.4284435251076705,0.3966389029798236,tonmcg_github
26061,0.46806912096168296,0.4410970008105917,tonmcg_github
18115,0.3968471555860178,0.352773826458037,tonmcg_github
28097,0.4567577030812325,0.4670272519242771,tonmcg_github
21185,0.34111065629690274,0.309309409834968,tonmcg_github
1033,0.39057279716620374,0.3918884230341405,tonmcg_github
1103,0.2749198686241146,0.2723891215090044,tonmcg_github
50005,0.6042911461162411,0.6047988187523071,tonmcg_github
13287,0.4016324233042499,0.42407199100112486,tonmcg_github
48491,0.42733407826871966,0.37936367653557224,tonmcg_github
42023,0.3915367483296214,0.344178952719878,tonmcg_github
1063,0.830914231856739,0.8472222222222222,tonmcg_github
42091,0.5998617486429351,0.5663722320533019,tonmcg_github
37087,0.4535575586988278,0.42422052819827305,tonmcg_github
55071,0.5287876644504174,0.47971191865938617,tonmcg_github
33009,0.6339663723236966,0.6116271916333436,tonmcg_github
48013,0.4442543771382572,0.40365239294710326,tonmcg_github
19117,0.4538134645493178,0.4626725953662532,tonmcg_github
29113,0.4345647558386412,0.34142787761049054,tonmcg_github
40139,0.14746764658891195,0.14821242624088857,tonmcg_github
31057,0.2139352306182532,0.17940876656472987,tonmcg_github
29109,0.30636533028791246,0.2548895097790196,tonmcg_github
51185,0.3279995310943087,0.20669602529358627,tonmcg_github
48235,0.200734394124847,0.14213197969543148,tonmcg_github
39003,0.38839703161371186,0.36310215678677515,tonmcg_github
51810,0.4913564787899567,0.4808577133431722,tonmcg_github
13147,0.3364327134573085,0.301968213872224,tonmcg_github
39079,0.3856928464232116,0.38440693713223906,tonmcg_github
20123,0.21885732126131752,0.19705781731098188,tonmcg_github
21221,0.34410908533782747,0.3137982195845697,tonmcg_github
31087,0.25090645395213923,0.17826336975273147,tonmcg_github
27083,0.48079949638023295,0.443084157613102,tonmcg_github
42083,0.40540540540540543,0.3503396829625683,tonmcg_github
21065,0.2926232593150169,0.26157407407407407,tonmcg_github
51199,0.4041655603740744,0.38894469392578584,tonmcg_github
13077,0.28984668247773065,0.2730220492866407,tonmcg_github
26155,0.5326651105313744,0.5119678475736826,tonmcg_github
55101,0.5306730788338865,0.513780273371091,tonmcg_github
42033,0.430455741874427,0.34780836520975733,tonmcg_github
19159,0.4596504276682782,0.4581070597362296,tonmcg_github
18135,0.44772390821613617,0.36984687868080096,tonmcg_github
26139,0.3730002641852819,0.324563849429142,tonmcg_github
38049,0.4060430463576159,0.3482849604221636,tonmcg_github
26161,0.6978489164417604,0.6747497430397283,tonmcg_github
9011,0.5988116020949117,0.5832010732793771,tonmcg_github
31167,0.26613226452905814,0.23141441097979412,tonmcg_github
48133,0.1952680903364572,0.14936864798275332,tonmcg_github
36021,0.5585212992714663,0.5476776376499538,tonmcg_github
26135,0.4359981515711645,0.4107275887757636,tonmcg_github
49013,0.15860027855153203,0.09086561453849833,tonmcg_github
12011,0.6712640295190483,0.6719449763363287,tonmcg_github
19111,0.5701927542963307,0.571809801067443,tonmcg_github
26083,0.4326241134751773,0.41930835734870314,tonmcg_github
1083,0.28422401716789364,0.27704343896514716,tonmcg_github
48015,0.24067912294172852,0.1936704506363949,tonmcg_github
31017,0.198468410976388,0.14433656957928803,tonmcg_github
53041,0.3925659126926956,0.3708820403825717,tonmcg_github
46067,0.3442350332594235,0.2694890510948905,tonmcg_github
5101,0.29848484848484846,0.2712373668396613,tonmcg_github
42031,0.38027693346842284,0.3106981020555592,tonmcg_github
40125,0.3082258504461676,0.3066347878063359,tonmcg_github
26015,0.4400130868640602,0.40360917038233335,tonmcg_github
27095,0.4483165977554637,0.44676937226948726,tonmcg_github
19079,0.49740034662045063,0.4796747967479675,tonmcg_github
29027,0.3923192381346721,0.33300416940969935,tonmcg_github
46083,0.41614099292146195,0.3636115160349854,tonmcg_github
35007,0.5466791979949874,0.48829715061058343,tonmcg_github
8037,0.609043044522446,0.5630642710288728,tonmcg_github
40065,0.252031615273294,0.24674668351231838,tonmcg_github
48507,0.8418472652218782,0.8327402135231317,tonmcg_github
32013,0.34095374173959636,0.3024025069637883,tonmcg_github
55083,0.5233551244200759,0.4465960358898971,tonmcg_github
42025,0.500092857408164,0.45559590623968305,tonmcg_github
8099,0.3222101841820152,0.31149927219796214,tonmcg_github
28121,0.22775462339349953,0.2347895439304665,tonmcg_github
28131,0.27546232404085014,0.26304985337243403,tonmcg_github
18037,0.4712092647454888,0.3517419911552152,tonmcg_github
19157,0.5501943973681587,0.5383444917833232,tonmcg_github
26027,0.5125127248048863,0.42682872534615557,tonmcg_github
21061,0.31347248576850095,0.2945969125214408,tonmcg_github
40153,0.17410368841888058,0.15980184005661713,tonmcg_github
41057,0.5318492893133789,0.5061558399481614,tonmcg_github
28019,0.35343992248062017,0.3335066285417208,tonmcg_github
37137,0.42282479141835516,0.39213349225268174,tonmcg_github
29003,0.38054607508532423,0.31892607753431257,tonmcg_github
45033,0.5521353506745174,0.5781131503109358,tonmcg_github
6073,0.5414748583928964,0.5153599869001655,tonmcg_github
48161,0.27908891328210755,0.24437979370536894,tonmcg_github
18159,0.4152293343554363,0.3302552960347637,tonmcg_github
16051,0.1571688535580883,0.11448906071522713,tonmcg_github
54011,0.4420803099072013,0.4214969758064516,tonmcg_github
12065,0.5137614678899083,0.5052510245901639,tonmcg_github
27117,0.42137054780254113,0.3726547336640069,tonmcg_github
37027,0.34364955198407054,0.31437474518026676,tonmcg_github
12067,0.19112831199761834,0.20211827007943514,tonmcg_github
39121,0.40084251458198317,0.3617723718505647,tonmcg_github
37197,0.2640111972939873,0.23581677372876267,tonmcg_github
8121,0.21050537206526065,0.17958706661472537,tonmcg_github
17081,0.4353304941368648,0.37293749616634975,tonmcg_github
13297,0.2350802198412258,0.21663561352142666,tonmcg_github
16079,0.4449346981997882,0.4423076923076923,tonmcg_github
27017,0.6233942219090466,0.6204510786663762,tonmcg_github
42041,0.4263397585257361,0.399976355898294,tonmcg_github
29125,0.35158311345646437,0.2862494490965183,tonmcg_github
20107,0.30864197530864196,0.25803446669771773,tonmcg_github
26051,0.4976965485990484,0.4588910133843212,tonmcg_github
31125,0.3216168717047452,0.29738154613466333,tonmcg_github
13219,0.28163670324538875,0.24875322958601215,tonmcg_github
39053,0.35868749061420635,0.3585063981539752,tonmcg_github
39045,0.40656056709986793,0.4114071262432398,tonmcg_github
24035,0.35662299854439594,0.3411221008076707,tonmcg_github
56005,0.18321078431372548,0.12376265949533673,tonmcg_github
51177,0.460467180824502,0.4351436925791996,tonmcg_github
51023,0.32707112489945994,0.2992640597539543,tonmcg_github
37155,0.5646764950776314,0.5789511841469309,tonmcg_github
21199,0.21695257315842584,0.19136253509210477,tonmcg_github
51043,0.46521329565334407,0.4187039192859915,tonmcg_github
18125,0.44790975447909753,0.3587103308575287,tonmcg_github
13079,0.34961832061068704,0.3316416162404841,tonmcg_github
27059,0.4113100284246746,0.3985892404748895,tonmcg_github
1001,0.25773021445793326,0.2657576644778117,tonmcg_github
19085,0.4691211401425178,0.4299642955232079,tonmcg_github
55047,0.41946308724832215,0.39246142694418557,tonmcg_github
39113,0.5242055071433445,0.5072758449812401,tonmcg_github
29197,0.3908219868885527,0.3594636410520887,tonmcg_github
8021,0.5560144553433144,0.5413459150732556,tonmcg_github
20005,0.45070226672229174,0.38252038775196184,tonmcg_github
8119,0.34968231830156515,0.32065217391304346,tonmcg_github
48383,0.1981891348088531,0.1874258600237248,tonmcg_github
48403,0.22096840377513335,0.1762904636920385,tonmcg_github
24037,0.42835911639532526,0.4079771304111081,tonmcg_github
27129,0.47990165949600494,0.44169703279541905,tonmcg_github
17157,0.48644915142744377,0.4000695410292072,tonmcg_github
21133,0.31851851851851853,0.1943366065311715,tonmcg_github
55077,0.5184807545245985,0.5176233635448136,tonmcg_github
26099,0.5338155032250678,0.5156127599234483,tonmcg_github
30037,0.2525458248472505,0.22964509394572025,tonmcg_github
27109,0.5062246632666405,0.5046503572757245,tonmcg_github
40035,0.3495194739504299,0.32955832389580975,tonmcg_github
33017,0.5978064170954697,0.5650073711615069,tonmcg_github
6047,0.5333343781344032,0.5169971110847283,tonmcg_github
29011,0.24462004034969737,0.2144100243647755,tonmcg_github
28067,0.3021897311515731,0.30448099074505625,tonmcg_github
26075,0.5030669905909829,0.4659492520519885,tonmcg_github
13279,0.3059454995871181,0.2935819136397729,tonmcg_github
19003,0.5067996373526745,0.47173308619091753,tonmcg_github
6029,0.40136139145372557,0.3847938328297128,tonmcg_github
13083,0.2515605493133583,0.23411705852926462,tonmcg_github
35039,0.7498819362455726,0.7473587505741847,tonmcg_github
22099,0.3883803397657925,0.37038930397168696,tonmcg_github
16009,0.33789625360230546,0.2996910401647786,tonmcg_github
56003,0.20866290018832392,0.16495629038388446,tonmcg_github
6067,0.5849296157279325,0.5696178721430596,tonmcg_github
40003,0.16885784716516022,0.15299944964226747,tonmcg_github
1091,0.5166070961555226,0.534711964549483,tonmcg_github
28059,0.32748268749079124,0.31349158044228037,tonmcg_github
29121,0.3724913031843725,0.322531079759743,tonmcg_github
48413,0.24846625766871167,0.21782178217821782,tonmcg_github
38021,0.3984732824427481,0.3378432152805412,tonmcg_github
40101,0.42485799194974233,0.42609813584743944,tonmcg_github
36003,0.381180049983701,0.3626690596756618,tonmcg_github
1111,0.2950693374422188,0.296025406601867,tonmcg_github
19167,0.18182909265482478,0.15616087538560036,tonmcg_github
31049,0.24471299093655588,0.2124505928853755,tonmcg_github
42069,0.625903815491861,0.6312965937641584,tonmcg_github
19119,0.26942255106964774,0.21899164862356943,tonmcg_github
42093,0.4192945282313349,0.3885963785796841,tonmcg_github
48449,0.34018388318009735,0.30011376564277586,tonmcg_github
25021,0.5818083243456378,0.5736546781079113,tonmcg_github
54035,0.3976278118609407,0.3335368512865242,tonmcg_github
47035,0.30682171748599874,0.24797971795278087,tonmcg_github
48347,0.3588132187593519,0.3126547254987622,tonmcg_github
13299,0.32490335051546393,0.3264279124381448,tonmcg_github
8087,0.37258159077584524,0.3589425462874594,tonmcg_github
39081,0.49069256239739556,0.4627710582485229,tonmcg_github
48375,0.2978376037050611,0.2692860928155046,tonmcg_github
46123,0.3219443466009158,0.2738758825715347,tonmcg_github
31171,0.13076923076923078,0.10294117647058823,tonmcg_github
54015,0.4352220520673813,0.3084643693542991,tonmcg_github
47167,0.3132801390425028,0.29642766658221437,tonmcg_github
47011,0.24500536775680135,0.22346757147624874,tonmcg_github
39131,0.48240844394690546,0.48873853823555596,tonmcg_github
48215,0.690153229752875,0.7043377516802671,tonmcg_github
36047,0.7942706962445121,0.8143406117776502,tonmcg_github
6045,0.695796681327469,0.6620370370370371,tonmcg_github
21189,0.22597864768683273,0.17911392405063292,tonmcg_github
22049,0.31747673216132366,0.306149555053792,tonmcg_github
27121,0.5074969400244798,0.47895244215938304,tonmcg_github
48353,0.30041477384949633,0.2662579373768338,tonmcg_github
13249,0.2756041426927503,0.2562929061784897,tonmcg_github
5125,0.28430340626609635,0.2734439745850953,tonmcg_github
46111,0.4142502071251036,0.3488789237668161,tonmcg_github
31071,0.2058252427184466,0.1584051724137931,tonmcg_github
29217,0.38082901554404147,0.3028524474703604,tonmcg_github
6093,0.4327899394503959,0.40616966580976865,tonmcg_github
27039,0.43694928529469357,0.4368185358255452,tonmcg_github
38013,0.30328738069989397,0.22660098522167488,tonmcg_github
29175,0.375,0.30480691874497184,tonmcg_github
6023,0.6228443203037959,0.599904903931358,tonmcg_github
1095,0.21220527045769763,0.19322138345401324,tonmcg_github
30009,0.4251653324051514,0.3661729245607992,tonmcg_github
18005,0.43703894597815934,0.3623648210691502,tonmcg_github
20191,0.3243687723710941,0.29113360774279673,tonmcg_github
39175,0.40639518994260726,0.38638580066315587,tonmcg_github
42049,0.5934247519402307,0.5777951247205763,tonmcg_github
13059,0.6502087453306965,0.6324679854501968,tonmcg_github
38065,0.3192307692307692,0.27821782178217824,tonmcg_github
51103,0.4662727010665898,0.44583096993760635,tonmcg_github
20019,0.21652267818574514,0.17243675099866845,tonmcg_github
40021,0.4391941391941392,0.4295212765957447,tonmcg_github
48277,0.28553534473368913,0.24299772899318697,tonmcg_github
20117,0.35424940428911833,0.3101089976490703,tonmcg_github
31111,0.31000798672974134,0.2849469409144504,tonmcg_github
24011,0.376078075351793,0.3689126616637394,tonmcg_github
17111,0.5190567826061981,0.44682571169781943,tonmcg_github
17019,0.577552499910866,0.5202009791290905,tonmcg_github
40143,0.3777387463850119,0.3631565300319503,tonmcg_github
31029,0.18492407809110628,0.13628988642509465,tonmcg_github
48073,0.28080648108667844,0.2401293708427412,tonmcg_github
46007,0.4610927152317881,0.45552784704904403,tonmcg_github
17033,0.42534779274838425,0.33205396603861365,tonmcg_github
1053,0.35355049747853345,0.3692017259978425,tonmcg_github
18133,0.43247303017888844,0.3260696445377543,tonmcg_github
39077,0.47205066062074896,0.4432861236865058,tonmcg_github
26081,0.49436575593186805,0.4554901867861809,tonmcg_github
37089,0.38908048203975665,0.35640191682223205,tonmcg_github
53011,0.5217438882930993,0.48919682541430987,tonmcg_github
42055,0.33263147970647855,0.30110506034839657,tonmcg_github
1037,0.408592486068668,0.4173183292008392,tonmcg_github
54069,0.43976458546571134,0.3775725443247249,tonmcg_github
32011,0.1978021978021978,0.13242574257425743,tonmcg_github
51800,0.5624436203267515,0.5708690214954815,tonmcg_github
32017,0.25,0.18587360594795538,tonmcg_github
1071,0.3053559451949794,0.28299683775237167,tonmcg_github
53059,0.5131147540983606,0.4795343597446489,tonmcg_github
48069,0.313836752509821,0.2973100519112789,tonmcg_github
51007,0.3810690764282432,0.3613652868554829,tonmcg_github
37195,0.5284074103949881,0.5334276163538184,tonmcg_github
37149,0.41620905131603864,0.3874842584520004,tonmcg_github
6055,0.6513698400456055,0.6174687615984165,tonmcg_github
13069,0.34996726558521857,0.34972980462796177,tonmcg_github
38061,0.5027229407760381,0.406794425087108,tonmcg_github
19031,0.54019658561821,0.5164432341851697,tonmcg_github
27163,0.5127499835837122,0.49539555856637807,tonmcg_github
