fips,year,crude_rate,deaths,population,death_supp
47119,2006,461.9138922781942,212,45896,0
47119,2007,451.54862097475143,213,47171,0
47119,2008,425.67329055835876,205,48159,0
47121,2005,389.5541768864522,27,6931,0
47121,2006,545.8985777905473,38,6961,0
47121,2007,714.0816909454442,50,7002,0
47121,2008,653.2235160465777,46,7042,0
47123,2005,448.4125395363734,112,24977,0
47123,2006,508.17411857396104,129,25385,0
47123,2007,519.7827773467804,134,25780,0
47123,2008,480.06759351716715,125,26038,0
47125,2005,303.30932134539347,280,92315,0
47125,2006,343.76812839739597,320,93086,0
47125,2007,350.2306024169984,344,98221,0
47125,2008,302.4778743036389,297,98189,0
47127,2005,366.09405801182766,13,3551,0
47127,2006,309.59752321981426,11,3553,0
47127,2007,166.20498614958447,6,3610,1
47127,2008,439.80208905992305,16,3638,0
47129,2005,437.60374226648554,58,13254,0
47129,2006,486.78199655508126,65,13353,0
47129,2007,582.4670058246701,79,13563,0
47129,2008,386.1847857767415,53,13724,0
47131,2005,542.8194993412384,103,18975,0
47131,2006,572.9139037716832,108,18851,0
47131,2007,468.6335072957716,88,18778,0
47131,2008,568.1209132811663,106,18658,0
47133,2005,535.801266439357,66,12318,0
47133,2006,560.4034905131696,70,12491,0
47133,2007,514.1591520329061,65,12642,0
47133,2008,532.5067556827214,67,12582,0
47135,2005,656.5542223228435,29,4417,0
47135,2006,769.9275362318841,34,4416,0
47135,2007,623.608017817372,28,4490,0
47135,2008,581.3953488372093,26,4472,0
47137,2005,481.9277108433735,14,2905,0
47137,2006,551.9144532597447,16,2899,0
47137,2007,588.4389061959155,17,2889,0
47137,2008,755.7540364136036,22,2911,0
47139,2005,549.9541704857928,54,9819,0
47139,2006,600.203458799593,59,9830,0
47139,2007,532.5686194182712,52,9764,0
47139,2008,356.56071719641403,35,9816,0
47141,2005,330.854001343317,133,40199,0
47141,2006,462.24211755546906,190,41104,0
47141,2007,414.1085831226676,172,41535,0
47141,2008,414.3350398857007,174,41995,0
47143,2005,622.0312146573174,110,17684,0
47143,2006,554.9016310744913,99,17841,0
47143,2007,551.3477389173536,99,17956,0
47143,2008,661.1205994160101,120,18151,0
47145,2005,505.6447765940531,159,31445,0
47145,2006,541.783475603994,172,31747,0
47145,2007,452.5313472235316,144,31821,0
47145,2008,550.2279515799403,175,31805,0
47147,2005,444.41975445808566,160,36002,0
47147,2006,445.1038575667656,165,37070,0
47147,2007,485.46250857474536,184,37902,0
47147,2008,489.9811744075096,190,38777,0
47149,2005,304.0586790019382,422,138789,0
47149,2006,295.6814050012006,431,145765,0
47149,2007,315.3206416775058,480,152226,0
47149,2008,296.23872381631924,465,156968,0
47151,2005,589.7671568627451,77,13056,0
47151,2006,544.6455968088371,71,13036,0
47151,2007,482.13055789393127,63,13067,0
47151,2008,544.1029963981914,71,13049,0
47153,2005,387.947756368809,30,7733,0
47153,2006,390.47739009950874,31,7939,0
47153,2007,483.2114979556437,39,8071,0
47153,2008,577.3955773955774,47,8140,0
47155,2005,472.3279590250513,237,50177,0
47155,2006,448.20427249267544,231,51539,0
47155,2007,462.27599589088004,243,52566,0
47155,2008,454.25415614279797,241,53054,0
47157,2005,493.37044905135156,2694,546040,0
47157,2006,473.5585867661339,2609,550935,0
47157,2007,458.59365817050787,2536,552995,0
47157,2008,457.60001738409244,2527,552229,0
47159,2005,544.5140212360468,60,11019,0
47159,2006,550.3924930073085,61,11083,0
47159,2007,428.87776983559684,48,11192,0
47159,2008,464.74921080322696,53,11404,0
47161,2005,478.72340425531917,36,7520,0
47161,2006,662.5149065853982,50,7547,0
47161,2007,501.71639820438344,38,7574,0
47161,2008,521.6484089723526,40,7668,0
47163,2005,477.94963989344797,436,91223,0
47163,2006,530.8669001751314,485,91360,0
47163,2007,494.0183430210366,453,91697,0
47163,2008,475.5568159507864,436,91682,0
47165,2005,328.3114268391732,287,87417,0
47165,2006,367.56106525879636,330,89781,0
47165,2007,340.7968568544667,314,92137,0
47165,2008,363.93607569870375,340,93423,0
47167,2005,471.24214596423394,156,33104,0
47167,2006,421.74182322234344,143,33907,0
47167,2007,471.94244604316543,164,34750,0
47167,2008,457.4978819542502,162,35410,0
47169,2005,494.60431654676256,22,4448,0
47169,2006,690.423162583519,31,4490,0
47169,2007,690.9954653422587,32,4631,0
47169,2008,516.795865633075,24,4644,0
47171,2005,470.9428275407365,50,10617,0
47171,2006,497.4657405669232,53,10654,0
47171,2007,616.1889646158155,66,10711,0
47171,2008,570.5733794780656,61,10691,0
47173,2005,511.32857268800143,58,11343,0
47173,2006,536.3580409742373,61,11373,0
47173,2007,569.3763139453399,65,11416,0
47173,2008,460.8294930875576,53,11501,0
47175,2005,362.3188405797101,12,3312,0
47175,2006,517.1889260724065,17,3287,0
47175,2007,423.4724742891712,14,3306,0
47175,2008,389.10505836575874,13,3341,0
47177,2005,639.3088552915767,148,23150,0
47177,2006,452.85948417148273,105,23186,0
47177,2007,534.1604204359438,124,23214,0
47177,2008,489.3257697137661,113,23093,0
47179,2005,464.4028801499723,327,70413,0
47179,2006,432.5923445109613,310,71661,0
47179,2007,456.4828818919291,332,72730,0
47179,2008,425.67036303988283,314,73766,0
47181,2005,572.1789700778538,61,10661,0
47181,2006,495.83684161287306,53,10689,0
47181,2007,460.52631578947364,49,10640,0
47181,2008,442.60288162727187,47,10619,0
47183,2005,442.60700389105057,91,20560,0
47183,2006,401.42948058941596,82,20427,0
47183,2007,391.0450679440806,80,20458,0
47183,2008,471.90464607151546,97,20555,0
47185,2005,446.4908608901912,64,14334,0
47185,2006,517.0987313844456,75,14504,0
47185,2007,442.598393027373,65,14686,0
47185,2008,492.3118424602104,73,14828,0
47187,2005,211.3070852559403,196,92756,0
47187,2006,207.05213387311105,201,97077,0
47187,2007,190.89065822659612,193,101105,0
47187,2008,217.2679991155462,226,104019,0
47189,2005,391.6321268888091,240,61282,0
47189,2006,320.3509657871481,203,63368,0
47189,2007,355.9101020173353,232,65185,0
47189,2008,390.0899291286999,262,67164,0
48001,2005,452.5368684448704,170,37566,0
48001,2006,576.0642655180615,218,37843,0
48001,2007,537.3384708133469,205,38151,0
48001,2008,604.1978616649592,230,38067,0
48003,2005,362.26835725233383,26,7177,0
48003,2006,366.35006784260514,27,7370,0
48003,2007,318.51360318513605,24,7535,0
48003,2008,365.2853004156695,29,7939,0
48005,2005,375.1589656634167,177,47180,0
48005,2006,439.61565031715134,210,47769,0
48005,2007,421.6955067616693,203,48139,0
48005,2008,450.35696496762415,217,48184,0
48007,2005,523.7215033887862,68,12984,0
48007,2006,602.0328381548084,77,12790,0
48007,2007,535.1381128511844,68,12707,0
48007,2008,697.4921630094044,89,12760,0
48009,2005,486.9497467861317,25,5134,0
48009,2006,251.79159403447608,13,5163,0
48009,2007,312.62211801484955,16,5118,0
48009,2008,484.6839860411012,25,5158,0
48011,2005,304.1433082028481,3.3212449255751015,1092,1
48011,2006,322.2911227154047,3.367942232375979,1045,1
48011,2007,300.98677944146,3.136282241780013,1042,1
48011,2008,318.29183382513844,3.297503398428434,1036,1
48013,2005,372.01437328260414,88,23655,0
48013,2006,350.97981866042704,84,23933,0
48013,2007,510.7294369619836,124,24279,0
48013,2008,383.6578098853108,94,24501,0
48015,2005,424.82575506140057,64,15065,0
48015,2006,364.13290851160673,56,15379,0
48015,2007,406.7107269954245,64,15736,0
48015,2008,364.0015062131292,58,15934,0
48017,2005,244.23337856173677,9,3685,1
48017,2006,298.75067897881587,11,3682,0
48017,2007,296.0969044414536,11,3715,0
48017,2008,268.9618074233459,10,3718,0
48019,2005,378.7878787878788,43,11352,0
48019,2006,450.33341993591404,52,11547,0
48019,2007,566.356720202874,67,11830,0
48019,2008,412.84017187631645,49,11869,0
48021,2005,349.79473850414166,144,41167,0
48021,2006,390.55988187945036,164,41991,0
48021,2007,437.8406073873958,188,42938,0
48021,2008,406.6441519057137,177,43527,0
48023,2005,685.9382655561,14,2041,0
48023,2006,322.2911227154047,6.523172323759791,2024,1
48023,2007,586.5102639296188,12,2046,0
48023,2008,506.84237202230105,10,1973,0
48025,2005,342.82955094157415,71,20710,0
48025,2006,320.74646449919817,66,20577,0
48025,2007,291.95659578609315,60,20551,0
48025,2008,342.80117531831536,70,20420,0
48027,2005,305.66614464423856,486,158997,0
48027,2006,286.7637188983392,470,163898,0
48027,2007,297.0785343351998,512,172345,0
48027,2008,287.48031628438696,513,178447,0
48029,2005,317.51403431938525,2871,904212,0
48029,2006,322.79713202627835,3011,932784,0
48029,2007,331.7109399936996,3180,958666,0
48029,2008,323.6595982621153,3172,980042,0
48031,2005,308.9224059603852,17,5503,0
48031,2006,265.91029959227086,15,5641,0
48031,2007,313.4796238244514,18,5742,0
48031,2008,444.36848401982564,26,5851,0
48033,2005,0,0,372,0
48033,2006,322.2911227154047,1.1505793080939948,357,1
48033,2007,302.11480362537765,1,331,1
48033,2008,0,0,354,0
48035,2005,532.0237364436259,52,9774,0
48035,2006,615.0691952844695,60,9755,0
48035,2007,478.37150127226465,47,9825,0
48035,2008,480.9660253786328,47,9772,0
48037,2005,516.6453746148643,275,53228,0
48037,2006,424.0598147528178,228,53766,0
48037,2007,456.153416495997,245,53710,0
48037,2008,439.991126229387,238,54092,0
48039,2005,354.9272429179704,591,166513,0
48039,2006,349.5204254627372,602,172236,0
48039,2007,311.3279377344125,552,177305,0
48039,2008,344.26436863784596,626,181837,0
48041,2005,211.032677811158,229,108514,0
48041,2006,186.08645863154882,208,111776,0
48041,2007,172.0747295968535,196,113904,0
48041,2008,191.94021702040538,225,117224,0
48043,2005,333.51862145636466,18,5397,0
48043,2006,186.56716417910448,10,5360,0
48043,2007,165.86804275709545,9,5426,1
48043,2008,459.72784111805805,25,5438,0
48045,2005,304.14330820284806,2.761621238481861,908,1
48045,2006,322.2911227154047,2.9264033942558747,908,1
48045,2007,300.98677944146,2.6968415437954816,896,1
48045,2008,318.29183382513844,2.8136998110142235,884,1
48047,2005,306.43513789581203,12,3916,0
48047,2006,535.4411014788374,21,3922,0
48047,2007,698.7577639751553,27,3864,0
48047,2008,649.8570314530803,25,3847,0
48049,2005,536.041754831429,114,21267,0
48049,2006,479.4265499906907,103,21484,0
48049,2007,550.5528857369477,118,21433,0
48049,2008,579.249778109964,124,21407,0
48051,2005,502.3547880690738,48,9555,0
48051,2006,398.86637976277945,38,9527,0
48051,2007,385.256143273636,37,9604,0
48051,2008,455.76962916925623,44,9654,0
48053,2005,402.6845637583893,90,22350,0
48053,2006,359.82138986430834,83,23067,0
48053,2007,389.0886022414887,92,23645,0
48053,2008,353.0301756745398,84,23794,0
48055,2005,297.35214990324255,63,21187,0
48055,2006,357.7312308778536,76,21245,0
48055,2007,477.27167415782407,103,21581,0
48055,2008,227.25206799381874,50,22002,0
48057,2005,408.55354659248957,47,11504,0
48057,2006,379.1469194312796,44,11605,0
48057,2007,424.0221529941156,49,11556,0
48057,2008,451.94849492623854,53,11727,0
48059,2005,315.5439703663054,23,7289,0
48059,2006,422.3433242506812,31,7340,0
48059,2007,390.0995426419155,29,7434,0
48059,2008,493.79420792739893,37,7493,0
48061,2005,276.9459161995444,541,195345,0
48061,2006,248.16513531028178,494,199061,0
48061,2007,274.38904023056574,556,202632,0
48061,2008,285.01214209891083,588,206307,0
48063,2005,540.4570722668315,35,6476,0
48063,2006,550.2063273727648,36,6543,0
48063,2007,632.3396567299006,42,6642,0
48063,2008,688.2106523040095,46,6684,0
48065,2005,398.97406668566543,14,3509,0
48065,2006,460.0345025876941,16,3478,0
48065,2007,520.5320994794679,18,3458,0
48065,2008,350.0583430571762,12,3428,0
48067,2005,595.9120433823967,100,16781,0
48067,2006,464.6452612140347,78,16787,0
48067,2007,512.9122681457626,86,16767,0
48067,2008,632.1187906255591,106,16769,0
48069,2005,401.79626565823685,17,4231,0
48069,2006,288.9477486154587,12,4153,0
48069,2007,484.26150121065376,20,4130,0
48069,2008,366.5689149560117,15,4092,0
48071,2005,432.00276481769487,75,17361,0
48071,2006,356.718192627824,63,17661,0
48071,2007,406.7532178079902,73,17947,0
48071,2008,414.37950704983314,77,18582,0
48073,2005,382.63911665026785,105,27441,0
48073,2006,410.3122730573711,113,27540,0
48073,2007,468.19851617085646,130,27766,0
48073,2008,521.7639911371596,146,27982,0
48075,2005,204.73157415832574,9,4396,1
48075,2006,319.7807217907721,14,4378,0
48075,2007,324.97678737233053,14,4308,0
48075,2008,346.6605038132655,15,4327,0
48077,2005,318.76138433515484,21,6588,0
48077,2006,339.45378799567965,22,6481,0
48077,2007,438.1846635367762,28,6390,0
48077,2008,448.21514326876894,28,6247,0
48079,2005,304.14330820284806,5.255596365745215,1728,1
48079,2006,322.2911227154047,5.501509464751958,1707,1
48079,2007,300.98677944146,5.0264792166723815,1670,1
48079,2008,318.29183382513844,5.251815258114784,1650,1
48081,2005,304.1433082028481,5.374212255944326,1767,1
48081,2006,322.2911227154047,5.672323759791123,1760,1
48081,2007,300.98677944146,5.198041680954014,1727,1
48081,2008,691.2442396313364,12,1736,0
48083,2005,431.4994606256742,20,4635,0
48083,2006,636.1323155216285,30,4716,0
48083,2007,567.3460811094768,27,4759,0
48083,2008,626.5664160401002,30,4788,0
48085,2005,181.87611834203494,742,407970,0
48085,2006,163.17949510344457,697,427137,0
48085,2007,172.4849329337996,765,443517,0
48085,2008,183.68661883388484,841,457845,0
48087,2005,304.1433082028481,4.702055544816032,1546,1
48087,2006,322.2911227154047,4.8311439295039165,1499,1
48087,2007,300.98677944145993,4.559949708538118,1515,1
48087,2008,318.29183382513844,4.9621696893339085,1559,1
48089,2005,451.50803684305583,50,11074,0
48089,2006,440.3702705131662,49,11127,0
48089,2007,526.2219051016767,59,11212,0
48089,2008,416.74055683631843,47,11278,0
48091,2005,306.0687997596515,163,53256,0
48091,2006,343.90591589451174,193,56120,0
48091,2007,319.1670933606418,187,58590,0
48091,2008,321.2044342683951,195,60709,0
48093,2005,304.83580435083826,22,7217,0
48093,2006,507.4749691400357,37,7291,0
48093,2007,467.99724707501724,34,7265,0
48093,2008,692.8086462519052,50,7217,0
48095,2005,304.1433082028481,8.558592692828146,2814,1
48095,2006,320.85561497326205,9,2805,1
48095,2007,425.07970244420824,12,2823,0
48095,2008,346.6204506065858,10,2885,0
48097,2005,465.0721336370539,98,21072,0
48097,2006,429.71147943523636,91,21177,0
48097,2007,400.73546744613645,85,21211,0
48097,2008,489.5039066177163,104,21246,0
48099,2005,216.00138240884743,100,46296,0
48099,2006,274.25884811283794,126,45942,0
48099,2007,241.19217848221209,112,46436,0
48099,2008,253.75298532923918,119,46896,0
48101,2005,304.1433082028481,2.4422707648688706,803,1
48101,2006,322.2911227154047,2.4526354438642297,761,1
48101,2007,300.98677944146,2.242351506838877,745,1
48101,2008,318.29183382513844,2.434932528762309,765,1
48103,2005,503.20219579139984,11,2186,0
48103,2006,322.2911227154047,7.0259464751958225,2180,1
48103,2007,494.3820224719101,11,2225,0
48103,2008,474.3423889607589,11,2319,0
48105,2005,304.1433082028481,6.532998260197178,2148,1
48105,2006,322.2911227154047,6.829348890339426,2119,1
48105,2007,300.98677944145993,6.368880252981293,2116,1
48105,2008,318.29183382513844,6.674579755313153,2097,1
48107,2005,529.567519858782,18,3399,0
48107,2006,570.0570057005701,19,3333,0
48107,2007,467.1441918405481,15,3211,0
48107,2008,351.213282247765,11,3132,0
48109,2005,304.14330820284806,4.4739480636638955,1471,1
48109,2006,322.2911227154047,4.547527741514361,1411,1
48109,2007,300.98677944146,4.165657027469806,1384,1
48109,2008,318.29183382513844,4.401976061801665,1383,1
48111,2005,333.05578684429645,12,3603,0
48111,2006,557.5689991636465,20,3587,0
48111,2007,496.8258349434171,18,3623,0
48111,2008,594.433936773845,22,3701,0
48113,2005,330.7818440269398,4547,1374622,0
48113,2006,323.5551149589666,4491,1388017,0
48113,2007,337.22653515999497,4717,1398763,0
48113,2008,323.83796191926456,4568,1410582,0
48115,2005,461.3330095908704,38,8237,0
48115,2006,340.26005589986636,28,8229,0
48115,2007,355.13103110457996,29,8166,0
48115,2008,356.65969745418766,29,8131,0
48117,2005,375.25354969574033,37,9860,0
48117,2006,313.57475217479265,31,9886,0
48117,2007,311.9026058959654,31,9939,0
48117,2008,376.90934338424915,38,10082,0
48119,2005,479.6163069544364,14,2919,0
48119,2006,302.4193548387097,9,2976,1
48119,2007,485.6052722858134,14,2883,0
48119,2008,628.4916201117319,18,2864,0
48121,2005,183.32299130986686,647,352929,0
48121,2006,189.5990601072234,702,370255,0
48121,2007,189.92956995262168,730,384353,0
48121,2008,201.61137703850804,799,396307,0
48123,2005,398.95923677363396,46,11530,0
48123,2006,340.0470834423228,39,11469,0
48123,2007,421.8296862641709,48,11379,0
48123,2008,503.04474450622183,57,11331,0
48125,2005,304.1433082028481,4.695972678651975,1544,1
48125,2006,322.2911227154047,4.80213772845953,1490,1
48125,2007,300.98677944146,4.463633939116852,1483,1
48125,2008,318.29183382513844,4.5770365704054905,1438,1
48127,2005,320.5128205128205,17,5304,0
48127,2006,379.29072634174094,20,5273,0
48127,2007,344.4976076555024,18,5225,0
48127,2008,401.29944582457483,21,5233,0
48129,2005,304.1433082028481,5.973374573103937,1964,1
48129,2006,671.4876033057851,13,1936,0
48129,2007,300.98677944145993,5.851182992341982,1944,1
48129,2008,318.29183382513844,6.088922781074898,1913,1
48131,2005,430.7783719548425,29,6732,0
48131,2006,448.8330341113106,30,6684,0
48131,2007,393.16497807349157,26,6613,0
48131,2008,322.48157248157247,21,6512,0
48133,2005,536.4915477275028,53,9879,0
48133,2006,526.6889496606908,52,9873,0
48133,2007,523.2967696487873,52,9937,0
48133,2008,619.5409303270363,61,9846,0
48135,2005,435.7756386004736,311,71367,0
48135,2006,482.7263725382331,351,72712,0
48135,2007,429.7821633707775,321,74689,0
48135,2008,465.48220022290695,355,76265,0
48137,2005,304.1433082028481,3.32428635865713,1093,1
48137,2006,322.2911227154047,3.4678524804177546,1076,1
48137,2007,300.98677944146,3.3951308720996685,1128,1
48137,2008,318.29183382513844,3.746294884121879,1177,1
48139,2005,308.43449721222663,234,75867,0
48139,2006,298.31420737280393,235,78776,0
48139,2007,296.78321335279185,242,81541,0
48139,2008,342.02090260150396,287,83913,0
48141,2005,275.9375100088941,1120,405889,0
48141,2006,276.15619394329434,1150,416431,0
48141,2007,255.5428690301427,1081,423021,0
48141,2008,278.98850446868215,1204,431559,0
